InductedToHallOfFame,OnHallOfFameBallot,FullPlayerName,YearsPlayed,AB,R,H,Doubles,Triples,HR,RBI,SB,BattingAverage,SluggingPct,AllStarAppearances,MVPs,TripleCrowns,GoldGloves,MajorLeaguePlayerOfTheYearAwards,TB,TotalPlayerAwards,LastYearPlayed,ID
FALSE,TRUE,Jim Kaat,25,1251,117,232,44,5,16,106,5,.185,.267,3,0,0,17,0,334,20,1983,kaatji01
FALSE,FALSE,Kevin Kaczmarski,1,4,0,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,2018,kaczmke01
FALSE,FALSE,Jack Kading,2,26,5,7,2,1,0,4,0,.269,.423,0,0,0,0,0,11,0,1914,kadinja01
FALSE,FALSE,Jake Kafora,2,24,3,3,0,0,0,0,0,.125,.125,0,0,0,0,0,3,0,1914,kaforja01
FALSE,FALSE,Ike Kahdot,1,2,0,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,1922,kahdoik01
FALSE,FALSE,Bob Kahle,1,3,2,1,0,0,0,0,0,.333,.333,0,0,0,0,0,1,0,1938,kahlebo01
FALSE,FALSE,George Kahler,5,207,9,25,3,0,0,10,2,.121,.135,0,0,0,0,0,28,0,1914,kahlege01
FALSE,FALSE,Nick Kahl,1,135,16,29,4,1,0,21,1,.215,.259,0,0,0,0,0,35,0,1905,kahlni01
FALSE,FALSE,Tommy Kahnle,7,3,0,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,2020,kahnlto01
FALSE,FALSE,Owen Kahn,1,0,1,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,1930,kahnow01
FALSE,FALSE,Mike Kahoe,11,1309,103,278,43,14,4,105,21,.212,.276,0,0,0,0,0,361,0,1909,kahoemi01
FALSE,FALSE,Don Kainer,1,0,0,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,1980,kainedo01
FALSE,FALSE,Al Kaiser,3,481,58,104,15,7,3,38,16,.216,.295,0,0,0,0,0,142,0,1914,kaiseal01
FALSE,FALSE,Bob Kaiser,1,0,0,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,1971,kaisebo01
FALSE,FALSE,Don Kaiser,3,68,2,4,0,0,0,2,0,.059,.059,0,0,0,0,0,4,0,1957,kaisedo01
FALSE,FALSE,George Kaiserling,2,177,10,23,5,1,0,12,1,.130,.169,0,0,0,0,0,30,0,1915,kaisege01
FALSE,FALSE,Jeff Kaiser,7,0,0,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,1993,kaiseje01
FALSE,FALSE,John Kalahan,1,5,0,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,1903,kalahjo01
FALSE,FALSE,Charlie Kalbfus,1,5,1,1,0,0,0,0,0,.200,.200,0,0,0,0,0,1,0,1884,kalbfch01
FALSE,FALSE,Bill Kalfass,1,4,0,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,1937,kalfabi01
TRUE,TRUE,Al Kaline,22,10116,1622,3007,498,75,399,1583,137,.297,.480,15,0,0,10,0,4852,20,1974,kalinal01
FALSE,FALSE,Frank Kalin,2,7,0,0,0,0,0,1,0,.000,.000,0,0,0,0,0,0,0,1943,kalinfr01
FALSE,FALSE,Ryan Kalish,4,387,52,95,18,5,4,36,16,.245,.349,0,0,0,0,0,135,0,2016,kalisry01
FALSE,FALSE,Rudy Kallio,3,66,7,11,0,0,0,3,0,.167,.167,0,0,0,0,0,11,0,1925,kalliru01
FALSE,FALSE,Scott Kamieniecki,10,2,0,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,2000,kamiesc01
FALSE,FALSE,Rob Kaminsky,1,0,0,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,2020,kaminro01
FALSE,FALSE,Bob Kammeyer,2,0,0,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,1979,kammebo01
FALSE,TRUE,Willie Kamm,13,5851,802,1643,348,85,29,826,126,.281,.384,0,0,0,0,0,2248,5,1935,kammwi01
FALSE,FALSE,Ike Kamp,2,13,1,2,0,0,0,0,0,.154,.154,0,0,0,0,0,2,0,1925,kampik01
FALSE,FALSE,Alex Kampouris,9,2182,272,531,94,20,45,284,22,.243,.367,0,0,0,0,0,800,0,1943,kampoal01
FALSE,FALSE,Frank Kane,2,11,2,2,0,1,0,2,0,.182,.364,0,0,0,0,0,4,0,1919,kanefr01
FALSE,FALSE,Harry Kane,4,30,1,3,0,0,0,1,0,.100,.100,0,0,0,0,0,3,0,1906,kaneha01
FALSE,FALSE,Rod Kanehl,3,796,103,192,23,3,6,47,17,.241,.300,0,0,0,0,0,239,0,1964,kanehro01
FALSE,FALSE,Jerry Kane,1,25,3,5,0,0,0,2,0,.200,.200,0,0,0,0,0,5,0,1890,kaneje01
FALSE,FALSE,Jim Kane,1,145,16,35,3,3,0,22,5,.241,.303,0,0,0,0,0,44,0,1908,kaneji01
FALSE,FALSE,John Kane,4,824,118,181,21,11,7,59,53,.220,.297,0,0,0,0,0,245,0,1910,kanejo01
FALSE,FALSE,John Kane,1,56,6,10,1,0,0,3,0,.179,.196,0,0,0,0,0,11,0,1925,kanejo02
FALSE,FALSE,Tom Kane,1,2,0,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,1938,kaneto01
FALSE,FALSE,Jung Ho Kang,4,917,120,233,50,3,46,144,8,.254,.466,0,0,0,0,0,427,0,2019,kangju01
FALSE,FALSE,Erv Kantlehner,3,113,7,24,0,1,0,7,0,.212,.230,0,0,0,0,0,26,0,1916,kantler01
FALSE,FALSE,Gabe Kapler,12,2983,443,799,176,16,82,386,77,.268,.420,0,0,0,0,0,1253,0,2010,kaplega01
FALSE,FALSE,Heinie Kappel,3,394,54,106,14,11,4,51,33,.269,.391,0,0,0,0,0,154,0,1889,kappehe01
FALSE,FALSE,Joe Kappel,2,223,30,51,8,1,1,22,12,.229,.287,0,0,0,0,0,64,0,1890,kappejo01
FALSE,FALSE,James Kaprielian,1,0,0,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,2020,kaprija01
FALSE,FALSE,Matt Karchner,6,0,0,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,2000,karchma01
FALSE,FALSE,Paul Kardow,1,0,0,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,1936,kardopa01
FALSE,FALSE,Ed Karger,6,400,31,88,14,2,6,35,1,.220,.310,0,0,0,0,0,124,0,1911,kargeed01
FALSE,FALSE,James Karinchak,2,0,0,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,2020,karinja01
FALSE,FALSE,Ron Karkovice,12,2597,336,574,120,6,96,335,24,.221,.383,0,0,0,0,0,994,0,1997,karkoro01
FALSE,FALSE,Andy Karl,5,95,10,16,1,0,0,6,0,.168,.179,0,0,0,0,0,17,0,1947,karlan01
FALSE,FALSE,Bill Karlon,1,5,0,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,1930,karlobi01
FALSE,FALSE,Scott Karl,6,134,11,19,2,1,2,7,0,.142,.216,0,0,0,0,0,29,0,2000,karlsc01
FALSE,FALSE,Bill Karns,1,7,1,1,0,0,0,0,0,.143,.143,0,0,0,0,0,1,0,1901,karnsbi01
FALSE,FALSE,Nate Karns,6,8,1,1,0,0,1,1,0,.125,.500,0,0,0,0,0,4,0,2019,karnsna01
FALSE,FALSE,Jason Karnuth,2,0,0,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,2005,karnuja01
FALSE,FALSE,Marty Karow,1,10,0,2,1,0,0,0,0,.200,.300,0,0,0,0,0,3,0,1927,karowma01
FALSE,FALSE,Herb Karpel,1,0,0,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,1946,karpehe01
FALSE,FALSE,Ryan Karp,2,0,0,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,1997,karpry01
FALSE,FALSE,Benn Karr,6,392,43,96,20,0,2,47,3,.245,.311,0,0,0,0,0,122,0,1927,karrbe01
FALSE,TRUE,Eric Karros,14,6441,797,1724,324,11,284,1027,59,.268,.454,0,0,0,0,0,2922,3,2004,karroer01
FALSE,FALSE,Steve Karsay,11,4,1,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,2006,karsast01
FALSE,FALSE,Jeff Karstens,7,145,10,13,1,0,0,4,0,.090,.097,0,0,0,0,0,14,0,2012,karstje01
FALSE,FALSE,John Karst,1,0,0,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,1915,karstjo01
FALSE,FALSE,Takashi Kashiwada,1,1,0,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,1997,kashita01
FALSE,FALSE,Eddie Kasko,10,3546,411,935,146,13,22,261,31,.264,.331,1,0,0,0,0,1173,0,1966,kaskoed01
FALSE,FALSE,Matt Kata,5,695,89,166,37,9,12,63,9,.239,.370,0,0,0,0,0,257,0,2009,katama01
FALSE,FALSE,Jack Katoll,4,149,19,20,2,1,1,9,2,.134,.181,0,0,0,0,0,27,0,1902,katolja01
FALSE,FALSE,Ray Katt,8,1071,92,248,29,4,32,120,2,.232,.356,0,0,0,0,0,381,0,1959,kattra01
FALSE,FALSE,Bob Katz,1,4,0,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,1944,katzbo01
FALSE,FALSE,Benny Kauff,8,3094,521,961,169,57,49,454,234,.311,.450,0,0,0,0,0,1391,0,1920,kauffbe01
FALSE,FALSE,Dick Kauffman,2,139,10,36,9,2,0,16,0,.259,.353,0,0,0,0,0,49,0,1915,kauffdi01
FALSE,FALSE,Curt Kaufman,3,0,0,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,1984,kaufmcu01
FALSE,FALSE,Tony Kaufmann,12,414,62,91,19,1,9,57,4,.220,.336,0,0,0,0,0,139,0,1935,kaufmto01
FALSE,FALSE,James Cavanagh,1,23,3,6,1,0,0,4,0,.261,.304,0,0,0,0,0,7,0,1872,kavan01
FALSE,FALSE,Charlie Kavanagh,1,5,0,1,0,0,0,0,0,.200,.200,0,0,0,0,0,1,0,1914,kavanch01
FALSE,FALSE,Leo Kavanagh,1,11,0,3,0,0,0,1,0,.273,.273,0,0,0,0,0,3,0,1914,kavanle01
FALSE,FALSE,Marty Kavanagh,5,1033,138,257,47,20,10,122,26,.249,.362,0,0,0,0,0,374,0,1918,kavanma01
FALSE,FALSE,Kenshin Kawakami,2,65,2,7,1,0,0,1,0,.108,.123,0,0,0,0,0,8,0,2010,kawakke01
FALSE,FALSE,Munenori Kawasaki,5,633,80,150,18,6,1,51,12,.237,.289,0,0,0,0,0,183,0,2016,kawasmu01
FALSE,FALSE,Anthony Kay,2,0,0,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,2020,kayan01
FALSE,FALSE,Bill Kay,1,60,8,20,1,1,0,7,0,.333,.383,0,0,0,0,0,23,0,1907,kaybi01
FALSE,FALSE,Justin Kaye,1,0,0,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,2002,kayeju01
FALSE,FALSE,Eddie Kazak,5,605,69,165,22,6,11,71,0,.273,.383,1,0,0,0,0,232,0,1952,kazaked01
FALSE,FALSE,Ted Kazanski,6,1329,118,288,49,9,14,116,4,.217,.299,0,0,0,0,0,397,0,1958,kazante01
FALSE,FALSE,Sean Kazmar,1,39,2,8,1,0,0,2,0,.205,.231,0,0,0,0,0,9,0,2008,kazmase01
FALSE,FALSE,Scott Kazmir,12,69,4,8,0,0,0,4,0,.116,.116,3,0,0,0,0,8,0,2016,kazmisc01
FALSE,FALSE,Greg Keagle,3,1,0,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,1998,keaglgr01
FALSE,FALSE,Steve Kealey,6,26,1,3,0,0,1,3,0,.115,.231,0,0,0,0,0,6,0,1973,kealest01
FALSE,FALSE,Austin Kearns,12,3606,522,914,187,13,121,494,33,.253,.413,0,0,0,0,0,1490,0,2013,kearnau01
FALSE,FALSE,Bob Kearney,8,1356,131,316,66,3,27,133,9,.233,.346,0,0,0,0,0,469,0,1987,kearnbo01
FALSE,FALSE,Teddy Kearns,3,19,0,5,0,1,0,1,0,.263,.368,0,0,0,0,0,7,0,1925,kearnte01
FALSE,FALSE,Tom Kearns,3,99,11,20,2,1,0,8,0,.202,.242,0,0,0,0,0,24,0,1884,kearnto01
FALSE,FALSE,Eddie Kearse,1,26,2,5,0,0,0,2,1,.192,.192,0,0,0,0,0,5,0,1942,kearsed01
FALSE,FALSE,Ed Keas,1,23,1,2,0,0,0,0,0,.087,.087,0,0,0,0,0,2,0,1888,keased01
FALSE,FALSE,Bob Keating,1,4,0,1,0,0,0,0,0,.250,.250,0,0,0,0,0,1,0,1887,keatibo01
FALSE,FALSE,Chick Keating,4,45,4,4,1,1,0,0,1,.089,.156,0,0,0,0,0,7,0,1926,keatich01
FALSE,FALSE,Ray Keating,7,247,23,42,4,0,1,17,2,.170,.198,0,0,0,0,0,49,0,1919,keatira01
FALSE,FALSE,Greg Keatley,1,0,0,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,1981,keatlgr01
FALSE,FALSE,Cactus Keck,2,61,2,8,1,0,0,2,0,.131,.148,0,0,0,0,0,9,0,1923,keckca01
FALSE,FALSE,Pat Keedy,3,59,10,12,4,0,3,4,1,.203,.424,0,0,0,0,0,25,0,1989,keedypa01
FALSE,FALSE,Bobby Keefe,3,107,11,10,2,1,0,10,0,.093,.131,0,0,0,0,0,14,0,1912,keefebo01
FALSE,FALSE,Dave Keefe,5,107,9,22,1,1,0,3,1,.206,.234,0,0,0,0,0,25,0,1922,keefeda01
FALSE,FALSE,George Keefe,6,250,26,43,6,1,0,15,2,.172,.204,0,0,0,0,0,51,0,1891,keefege01
FALSE,FALSE,John Keefe,1,157,10,30,0,0,0,5,0,.191,.191,0,0,0,0,0,30,0,1890,keefejo01
FALSE,FALSE,Tim Keefe,14,2083,248,390,60,38,12,134,13,.187,.270,0,0,0,0,0,562,1,1893,keefeti01
FALSE,FALSE,Bob Keegan,6,196,14,32,2,1,0,19,0,.163,.184,1,0,0,0,0,36,0,1958,keegabo01
FALSE,FALSE,Ed Keegan,3,3,0,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,1962,keegaed01
FALSE,FALSE,Burt Keeley,2,51,3,6,0,0,0,0,1,.118,.118,0,0,0,0,0,6,0,1909,keelebu01
TRUE,TRUE,Willie Keeler,19,8591,1719,2932,241,145,33,810,495,.341,.415,0,0,0,0,0,3562,0,1910,keelewi01
FALSE,FALSE,Bob Keely,2,1,0,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,1945,keelybo01
FALSE,FALSE,Jim Keenan,11,1881,254,451,60,36,22,208,41,.240,.345,0,0,0,0,0,649,0,1891,keenaji01
FALSE,FALSE,Jimmie Keenan,2,10,0,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,1921,keenaji02
FALSE,FALSE,Jack Keenan,1,4,1,2,0,0,0,1,1,.500,.500,0,0,0,0,0,2,0,1891,keenaki01
FALSE,FALSE,Bill Keen,1,7,0,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,1911,keenbi01
FALSE,FALSE,Harry Keener,1,51,6,16,4,0,0,7,3,.314,.392,0,0,0,0,0,20,0,1896,keeneha01
FALSE,FALSE,Jeff Keener,2,0,0,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,1983,keeneje01
FALSE,FALSE,Joe Keener,1,1,0,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,1976,keenejo01
FALSE,FALSE,Vic Keen,8,230,18,34,4,0,0,12,1,.148,.165,0,0,0,0,0,38,0,1927,keenvi01
FALSE,FALSE,George Keerl,1,23,2,3,0,0,0,3,0,.130,.130,0,0,0,0,0,3,0,1875,keerlge01
FALSE,FALSE,Jim Keesey,2,17,3,5,1,0,0,3,0,.294,.353,0,0,0,0,0,6,0,1930,keeseji01
FALSE,FALSE,Rickey Keeton,2,0,0,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,1981,keetori01
FALSE,FALSE,Frank Keffer,1,7,1,1,0,0,0,0,0,.143,.143,0,0,0,0,0,1,0,1890,keffefr01
FALSE,FALSE,Chet Kehn,1,2,1,2,0,0,0,1,0,1.000,1.000,0,0,0,0,0,2,0,1942,kehnch01
FALSE,FALSE,Katsy Keifer,1,3,0,1,0,0,0,1,0,.333,.333,0,0,0,0,0,1,0,1914,keifeka01
FALSE,FALSE,Randy Keisler,6,25,4,5,2,0,1,2,0,.200,.400,0,0,0,0,0,10,0,2007,keislra01
FALSE,FALSE,Bill Keister,7,2433,400,758,133,63,18,400,131,.312,.440,0,0,0,0,0,1071,0,1903,keistbi01
FALSE,FALSE,Mike Kekich,9,209,11,25,1,1,0,12,0,.120,.134,0,0,0,0,0,28,0,1977,kekicmi01
FALSE,FALSE,Keone Kela,6,0,0,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,2020,kelake01
FALSE,FALSE,George Kelb,1,5,1,1,0,0,0,0,0,.200,.200,0,0,0,0,0,1,0,1898,kelbge01
FALSE,FALSE,Mickey Keliher,2,7,1,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,1912,kelihmi01
FALSE,FALSE,Al Kellett,2,3,1,1,0,0,0,1,0,.333,.333,0,0,0,0,0,1,0,1924,kelleal01
FALSE,FALSE,Brad Keller,3,11,1,2,0,0,0,1,0,.182,.182,0,0,0,0,0,2,0,2020,kellebr01
FALSE,TRUE,Charlie Keller,13,3790,725,1085,166,72,189,760,45,.286,.518,5,0,0,0,0,1962,3,1952,kellech01
FALSE,FALSE,Dick Kelley,7,125,3,12,2,0,0,3,0,.096,.112,0,0,0,0,0,14,0,1971,kelledi01
FALSE,FALSE,Duke Kelleher,1,0,0,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,1916,kelledu01
FALSE,FALSE,Frankie Kelleher,2,120,14,20,3,1,3,12,0,.167,.283,0,0,0,0,0,34,0,1943,kellefr01
FALSE,FALSE,Frank Kellert,4,247,25,57,9,3,8,37,0,.231,.389,0,0,0,0,0,96,0,1956,kellefr02
FALSE,FALSE,Harry Kelley,6,232,16,50,9,0,0,25,0,.216,.254,0,0,0,0,0,59,0,1939,kelleha01
FALSE,FALSE,Hal Kelleher,4,39,4,9,1,0,0,0,0,.231,.256,0,0,0,0,0,10,0,1938,kelleha02
FALSE,FALSE,Hal Keller,3,54,4,11,5,0,1,5,0,.204,.352,0,0,0,0,0,19,0,1952,kelleha03
FALSE,TRUE,Joe Kelley,17,7006,1421,2220,358,194,65,1194,443,.317,.451,0,0,0,0,0,3161,0,1908,kellejo01
FALSE,FALSE,John Kelleher,6,703,81,206,29,8,10,89,9,.293,.400,0,0,0,0,0,281,0,1924,kellejo02
FALSE,FALSE,Kris Keller,1,0,0,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,2002,kellekr01
FALSE,FALSE,Kyle Keller,2,0,0,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,2020,kelleky01
FALSE,FALSE,Mike Kelley,1,282,48,68,11,2,3,33,10,.241,.326,0,0,0,0,0,92,0,1899,kellemi01
FALSE,FALSE,Mick Kelleher,11,1081,108,230,32,6,0,65,9,.213,.253,0,0,0,0,0,274,0,1982,kellemi02
FALSE,FALSE,Mitch Keller,2,10,0,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,2020,kellemi03
FALSE,FALSE,Red Kellett,1,9,0,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,1934,kellere01
FALSE,FALSE,Ron Keller,2,2,0,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,1968,kellero01
FALSE,FALSE,Shawn Kelley,11,2,0,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,2019,kellesh01
FALSE,FALSE,Tom Kelley,7,116,4,11,0,0,0,4,0,.095,.095,0,0,0,0,0,11,0,1973,kelleto01
FALSE,FALSE,Trevor Kelley,2,0,0,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,2020,kelletr01
FALSE,TRUE,George Kell,15,6702,881,2054,385,50,78,870,51,.306,.414,13,0,0,0,0,2773,16,1957,kellge01
FALSE,FALSE,Frank Kelliher,1,1,0,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,1919,kellifr01
FALSE,FALSE,Alex Kellner,12,643,49,138,16,1,4,57,0,.215,.261,1,0,0,0,0,168,0,1959,kellnal01
FALSE,FALSE,Walt Kellner,2,1,0,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,1953,kellnwa01
FALSE,FALSE,Al Kellogg,1,8,0,1,0,0,0,0,0,.125,.125,0,0,0,0,0,1,0,1908,kelloal01
FALSE,FALSE,Bill Kellogg,1,126,14,22,0,1,0,7,7,.175,.190,0,0,0,0,0,24,0,1914,kellobi01
FALSE,FALSE,Nate Kellogg,1,17,4,2,1,0,0,0,0,.118,.176,0,0,0,0,0,3,0,1885,kellona01
FALSE,FALSE,Skeeter Kell,1,213,24,47,8,3,0,17,5,.221,.286,0,0,0,0,0,61,0,1952,kellsk01
FALSE,FALSE,Win Kellum,3,125,17,21,3,2,0,11,2,.168,.224,0,0,0,0,0,28,0,1905,kelluwi01
FALSE,FALSE,Bill Kelly,1,67,16,15,1,1,0,7,0,.224,.269,0,0,0,0,0,18,0,1871,kellybi01
FALSE,FALSE,Billy Kelly,4,224,32,65,5,4,1,20,9,.290,.362,0,0,0,0,0,81,0,1913,kellybi02
FALSE,FALSE,Bill Kelly,2,84,6,15,2,1,0,5,0,.179,.226,0,0,0,0,0,19,0,1928,kellybi03
FALSE,FALSE,Bob Kelly,4,90,3,16,0,0,0,1,0,.178,.178,0,0,0,0,0,16,0,1958,kellybo01
FALSE,FALSE,Bryan Kelly,2,0,0,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,1987,kellybr01
FALSE,FALSE,Casey Kelly,4,18,0,2,0,0,0,0,0,.111,.111,0,0,0,0,0,2,0,2018,kellyca01
FALSE,FALSE,Carson Kelly,5,553,64,122,28,0,23,76,0,.221,.396,0,0,0,0,0,219,0,2020,kellyca02
FALSE,FALSE,Charlie Kelly,2,10,1,1,0,1,0,0,0,.100,.300,0,0,0,0,0,3,0,1886,kellych01
FALSE,FALSE,Don Kelly,9,1098,148,252,28,9,23,98,16,.230,.334,0,0,0,0,0,367,0,2016,kellydo01
FALSE,FALSE,Ed Kelly,1,1,0,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,1914,kellyed01
FALSE,TRUE,High Pockets Kelly,16,5993,819,1778,337,76,148,1020,65,.297,.452,0,0,0,0,0,2711,5,1932,kellyge01
FALSE,FALSE,Herb Kelly,2,11,2,3,0,1,0,0,0,.273,.455,0,0,0,0,0,5,0,1915,kellyhe01
FALSE,FALSE,Jim Kelly,3,714,91,212,15,22,4,57,42,.297,.396,0,0,0,0,0,283,0,1918,kellyji01
FALSE,FALSE,John Kelly,4,469,48,106,17,3,1,5,0,.226,.281,0,0,0,0,0,132,0,1884,kellyjo01
FALSE,FALSE,John Kelly,1,197,12,37,5,0,0,6,7,.188,.213,0,0,0,0,0,42,0,1907,kellyjo02
FALSE,FALSE,Joe Kelly,5,1341,129,300,38,22,6,117,66,.224,.298,0,0,0,0,0,400,0,1919,kellyjo03
FALSE,FALSE,Joe Kelly,2,228,19,70,16,3,1,39,0,.307,.417,0,0,0,0,0,95,0,1928,kellyjo04
FALSE,FALSE,Joe Kelly,9,89,7,15,4,0,0,5,1,.169,.213,0,0,0,0,0,19,0,2020,kellyjo05
FALSE,FALSE,Kenny Kelly,2,14,5,4,1,0,0,2,1,.286,.357,0,0,0,0,0,5,0,2005,kellyke01
FALSE,FALSE,King Kelly,16,5896,1357,1813,359,102,69,950,368,.307,.438,0,0,0,0,0,2583,0,1893,kellyki01
FALSE,FALSE,Kick Kelly,1,58,5,9,1,0,0,2,0,.155,.172,0,0,0,0,0,10,0,1879,kellyki02
FALSE,FALSE,Merrill Kelly,2,52,3,1,0,0,0,2,0,.019,.019,0,0,0,0,0,1,0,2020,kellyme01
FALSE,FALSE,Mike Kelly,1,3,0,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,1926,kellymi01
FALSE,FALSE,Mike Kelly,6,684,111,165,45,6,22,86,30,.241,.421,0,0,0,0,0,288,0,1999,kellymi02
FALSE,FALSE,Pat Kelly,15,4338,620,1147,189,35,76,418,250,.264,.377,1,0,0,0,0,1634,0,1981,kellypa01
FALSE,FALSE,Pat Kelly,1,7,0,2,0,0,0,0,0,.286,.286,0,0,0,0,0,2,0,1980,kellypa02
FALSE,FALSE,Pat Kelly,9,1988,253,495,109,11,36,217,61,.249,.369,0,0,0,0,0,734,0,1999,kellypa03
FALSE,FALSE,Red Kelly,1,45,6,7,0,1,0,1,0,.156,.200,0,0,0,0,0,9,0,1910,kellyre01
FALSE,FALSE,Ren Kelly,1,3,0,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,1923,kellyre02
FALSE,FALSE,Roberto Kelly,14,4797,687,1390,241,30,124,585,235,.290,.430,2,0,0,0,0,2063,0,2000,kellyro01
FALSE,FALSE,Ryan Kelly,1,0,0,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,2015,kellyry01
FALSE,FALSE,Speed Kelly,1,42,3,6,2,1,0,1,1,.143,.238,0,0,0,0,0,10,0,1909,kellysp01
FALSE,FALSE,Tom Kelly,1,127,11,23,5,0,1,11,0,.181,.244,0,0,0,0,0,31,0,1975,kellyto01
FALSE,FALSE,Ty Kelly,3,158,21,32,8,1,3,21,0,.203,.323,0,0,0,0,0,51,0,2018,kellyty01
FALSE,FALSE,Van Kelly,2,298,25,66,10,1,4,24,0,.221,.302,0,0,0,0,0,90,0,1970,kellyva01
FALSE,FALSE,Billy Kelsey,1,5,1,2,0,0,0,0,0,.400,.400,0,0,0,0,0,2,0,1907,kelsebi01
FALSE,FALSE,Bill Kelso,4,34,1,2,0,0,0,0,0,.059,.059,0,0,0,0,0,2,0,1968,kelsobi01
FALSE,TRUE,Ken Keltner,13,5683,737,1570,308,69,163,852,39,.276,.441,7,0,0,0,0,2505,3,1950,keltnke01
FALSE,FALSE,David Kelton,2,22,2,3,2,0,0,1,0,.136,.227,0,0,0,0,0,5,0,2004,keltoda01
FALSE,FALSE,John Kelty,1,207,24,49,10,2,1,27,10,.237,.319,0,0,0,0,0,66,0,1890,keltyjo01
FALSE,FALSE,Bill Kemmer,1,38,5,7,0,0,1,3,0,.184,.263,0,0,0,0,0,10,0,1895,kemmebi01
FALSE,FALSE,Russ Kemmerer,9,265,13,34,3,0,2,16,0,.128,.162,0,0,0,0,0,43,0,1963,kemmeru01
FALSE,FALSE,Rudy Kemmler,8,860,80,166,18,6,0,11,0,.193,.228,0,0,0,0,0,196,0,1889,kemmlru01
FALSE,FALSE,Dutch Kemner,1,4,0,1,0,0,0,0,0,.250,.250,0,0,0,0,0,1,0,1929,kemnedu01
FALSE,FALSE,Matt Kemp,15,6365,950,1808,338,37,287,1031,184,.284,.484,3,0,0,2,0,3081,6,2020,kempma01
FALSE,FALSE,Steve Kemp,11,4058,581,1128,179,25,130,634,39,.278,.431,1,0,0,0,0,1747,0,1988,kempst01
FALSE,FALSE,Tony Kemp,5,750,104,176,34,7,15,74,19,.235,.359,0,0,0,0,0,269,0,2020,kempto01
FALSE,FALSE,Fred Kendall,12,2576,170,603,86,11,31,244,5,.234,.312,0,0,0,0,0,804,0,1980,kendafr01
FALSE,TRUE,Jason Kendall,15,7627,1030,2195,394,35,75,744,189,.288,.378,3,0,0,0,0,2884,0,2010,kendaja01
FALSE,FALSE,Al Kenders,1,23,0,4,1,0,0,1,0,.174,.217,0,0,0,0,0,5,0,1961,kendeal01
